"","country","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"87","Sri Lanka",NA,NA,6.82179097011675,8.9028222598111,12.1075625891295,19.2782773568968,17.6736833384697,21.1327677835695,28.8912872711749,40.7206958608011,44.1498736128344,44.4779918268065,45.1159518986429,41.2377350843699,35.4062908258499,34.3616653882046,35.6024639940666,37.6497192268066,38.6656603276262,40.7215818834256,42.0235070273064,52.65294338423,78.3928450932829,NA,56.5449395145481,59.107370732774,62.6407530418788,57.6329558498237,71.2478270639716,87.359878560971,100.66635353818,92.9999734079191,82.4490689157995,75.4815158438789,132.467720917452,148.970392118532,531.237684544637,463.954852913466,594.047807599544,410.935397958371,317.029254711358,431.550729903411,589.1781793818,660.144944162101,707.152270811506,821.390758934873,1382.52168634337,1291.81451902703,1146.301603734,1201.84507126673,1082.46217856839,1448.04385255122,1208.88322758718,1000.17206711167,899.461567444412,1002.190083776,927.380396562113,1070.82746179202,1311.46119255901,1501.41881642391,1550.76509737853,1445.33596076753,1515.74057826772,1368.32123058326,1405.1479430946,1647.63975298251,1775.80144922848,1549.55714549514,1613.51234359195,1479.15117104678,1495.71052619215,1392.87419598822,1430.48643435343,1023.20442239841,1165.82464021347,1075.79578311964
"88","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20219.3491331757,21980.3080655947,23363.0495891515,28412.4514706585,26127.7460504609,25140.0540443128,26111.8490628161,27663.2552683945,29511.6116786814,32223.0296224218,39282.5394092661,42518.9762389002,50416.0580911221,57905.0962315554,62667.321367314,69026.3301338568,75799.8451916393,87250.5580528933,95911.1200827134,104937.288882068,127335.038143284,133606.670593852,143428.907122991,158165.563053537,171025.452216501,184676.83865119,199174.684788962,210640.250977914,223594.953705582,236692.301790922,248223.319966091,259923.328214296,266692.292262577,278474.44010824,296821.377591502,317561.042324925
"89","Japan",NA,NA,NA,6621.50733216222,6878.21861289845,7749.00982101728,8049.91021157138,7523.92176024711,7200.45417134955,7355.09285451369,7344.51569175243,7355.48666006214,7149.75668325509,7319.54245587449,7956.64635404171,8735.46783040473,9374.45286018832,10127.3346596175,10853.3917096168,11580.7470638103,12579.024769522,13781.5830125545,15196.764278204,16964.4200247365,17902.2249727127,18344.5237090785,19086.4418735915,19254.3557764411,19820.3185345392,20957.3128498587,22301.5562440307,22658.5923181313,23470.9281202077,24244.0506858177,25443.2558069917,26606.0718493384,28033.642527458,29267.3704342615,30479.5249439599,32017.4420314541,33403.2630533563,35038.677132763,35923.8222670574,36463.6248808116,36316.4644347976,36304.0796736324,36905.3021911728,37576.6663977782,37895.0426495364,37938.1473978868,37740.5701573263,37938.476243118,38602.6251800093,38794.895282021,38844.0073802271,38688.8111514169,38618.8517905746,38126.7348410855,37631.1592126675,37268.9957752464,37967.1514635165,38103.1134164905,38618.1398121776,38149.9589701645,37992.1959966812,38398.9413843236,39073.5578748113,38841.3846918775,38584.4385419333,40526.7290966618,41679.4567874283,41322.1575074632,44420.9114801999,41782.5195284787,48189.1086213905,58399.2795717582
"90","Korea, North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Korea, South",NA,NA,NA,NA,189.18909445124,474.58622851257,526.059346725707,754.013383889668,648.143019641181,765.123692073985,811.788728479837,787.262198670599,820.827614441725,952.327749113797,787.248711502293,744.511258669798,782.208611952921,1412.59809845607,1570.47456043919,1850.31487351802,2133.23484462188,2205.3559286989,2592.05105555385,3032.05163072628,3050.01856707978,3901.16923622206,4502.75490641769,6472.25455777846,7693.15360789839,9582.29968172345,8999.75685381632,9859.24126701255,10215.2992381219,10649.1868930194,11085.0107967055,11365.5028110112,12287.005505632,13210.53560548,13570.6649097799,14416.6612565249,15332.054947692,15893.1577777726,16326.9521055042,17331.0128062271,18129.7542336765,18654.2219809187,20392.3522883668,20679.0836215096,21187.9526633126,20448.1214863623,19899.5929823951,21123.9574190855,21728.118315126,22326.9458884068,23086.0124922403,24100.2029454626,26065.0771835629,27004.3408151623,28227.4692093766,30073.9826846824,31964.7628658042,32230.3566486193,32671.9601477322,33503.8519206868,34518.8154219364,35876.7053294061,37270.4130212113,38204.2598317756,38907.0335676726,40880.2267436702,44173.4697431153,46497.7100284336,48523.0721718705,47504.8297374482,47801.8630388787,48473.4989447214
"92","Mongolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.93847509094,93.7814781792135,41.3722831768811,39.361009391223,34.2355794063338,48.2862581154054,40.8021351460642,37.2345116479286,38.6208158194521,39.4758230004308,50.1836188529025,45.878409563018,50.2737783636595,47.5280248215632,51.7661410392975,50.1469746420866,61.4243963784951,80.2274476774103,73.7021152148007,47.6201109541018,59.5333535512325,81.3655751369086,99.5255335548654,92.0730929257726,99.4072366628523,98.6169025861717,100.975951464985,99.9673953975632,95.5439428748157,102.262130937252,105.848510649052,101.531887267682,89.799386012208,111.467041986021,166.096697703708
"93","Taiwan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4795.34202803289,5824.1295638653,6683.23244489585,7932.92053832165,7999.19397896687,7434.51423854084,8154.00620655688,8162.65376300135,8224.51625691148,9189.32441642878,9539.24341297017,9696.03989961743,10791.1450187924,11835.3510793859,12486.8114102531,12848.5442688522,12989.4356900786,14725.3127320303,14547.3525468634,13480.4864831037,13907.1560016815,13848.7263066908,12953.9943817685,11820.3330276688,11367.2036652294,11161.246632691,10794.0143455717,10690.9484716048,10709.6260388451,10304.1181533274,9885.21244374152,10460.2599630089,10650.9016139731,11471.2954644082,10841.8802067065,10945.2579201954,11330.7821762761,10700.8082879184,10638.7456149507,11212.5528206784,11019.8169773548,11166.232954022,10925.2894554515,11652.2056984151,12165.8100300669,13146.2278196804,14901.3772374513,16344.5647916894,16634.7328471779
"94","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.150497076846,409.289760809829,424.268247938204,286.975351307608,233.652906516703,246.065097193025,259.037143116289,234.653762479195,378.398341049085,377.688477515906,426.826017920934,425.11752672861,405.88718882151,358.946843338337,370.709148288098,354.208652553768,397.009969016723,461.98796705589,416.616376356443,372.438144420034,352.490444067179,324.600825510452,345.073836812156,360.181940126175,283.964575830868,344.350804156902,387.425416844852,400.788676817283,413.563305713836,405.932781152191,423.570842105331,414.849301404005,407.56563891501,407.32853770694,529.395058725647,463.789970884935,444.647609651315,387.684320544285,385.889989853419,454.180288237472,474.133104051996,471.589815813045,448.625287677297,448.911490729443,554.160226633706
"95","Cambodia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28076146016369,2.06904361446306,3.1200889000639,5.72427668831834,13.3089667949061,31.0258186682391,69.3927533362356,99.7291766090587,219.542251690752,244.57544435402,225.454100366489,213.525915129483,190.443537950758,197.039046608093,184.092840326405,165.125497914492,151.438577212746,157.850586528191,156.785359406559,153.61653159147,155.659142540216,147.392381694582,124.145147515823,212.158693741482,253.468177469752,266.782858172163,291.252664497695,316.543743049527,348.871923874246,406.218955405916,462.524642507783,537.921035551686,621.485892371899,670.114418739516,683.371725380215,671.621740059391,628.533300974996,667.985733158485,709.257887208777
"96","Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360.52959092208,1741.28395523045,1741.51665129573,1806.23914007959,1972.2819942344,2280.57755443549,2648.63518677018,2984.45664224478,2947.50154059159,2707.24034811098,2704.76729488037,2685.40080093539,2642.96820777981,2408.29601671359,2301.21079674446,2359.10394864519,2608.45864381715,2652.89654042144,2856.34216660526,2742.19311717039,3030.75873809158,3189.72900959699,3569.00366078346,4690.77065206513,3067.13996740971,2330.57423633835,2397.90152122605,2131.87451372397,2576.91364464104,3465.05470104964,3873.94396125993,3364.6789211409,3416.60635175265,4108.5483895425,3817.22636673204,4004.90290698423,4703.48879534286,5392.17106906971,6191.1837434522,8323.7562147102,7333.74503605675,8528.3333618238,7958.89234780692,9175.21812470342,8066.78714586654,8465.89312873295,9855.96876344482,8925.76635703015,10235.7084451157,11258.79756951,11214.168670845
"97","Laos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.814887650545,204.846676684935,207.320266810212,173.613592566843,132.991218103901,121.983601104052,83.1472455774581,36.6580336086058,29.0249173841642,28.0166234407944,25.8640810127186,22.6678454967977,21.4552653894936,20.9748486999595,21.0372838306018,21.0222455050945,19.4979063615307,16.2880813176879,16.3792304525271,18.3272939673127,18.7452751949611,19.2978385601486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Malaysia",NA,NA,143.690162864405,233.592544083905,314.106150046597,292.955935604782,262.85842597286,240.35192887834,249.562245493503,262.404385289152,228.677813445674,211.057316766566,175.076649588657,180.268280391411,242.686734677639,339.302025937309,476.048656163149,590.979355103345,545.249425750135,564.773755677291,549.606103434847,749.384248894888,840.085493698432,827.819439408278,766.727646453009,861.698884862965,910.091361472858,939.68984108553,1259.30070405329,1075.48769124125,1257.48074515364,1559.96977811871,2101.83442743549,2001.74991961026,1790.60875729359,1650.9863456411,1473.86806165292,1262.82637410329,1834.75100185091,1192.14502177612,1428.57993090126,1534.3242391877,2088.68778305702,2075.27403800293,2205.27068223576,2389.74133593564,2540.82711504182,2443.14359789676,2296.17078726447,1687.59184087955,2283.15321372671,2072.71427705626,2578.72804559605,2930.22527767586,3732.37328419869,3605.45988892752,3856.7104916598,3774.02177972536,4214.00986077657,4309.28665618228,4067.99974649474,3556.44029000235,3986.765971406,3802.18125165422,4142.92913128371,4175.1326817246,4495.4508896904,4303.883234,3616.5641305927,3299.96001208969,3187.4290341761,3382.78501075381,3543.16754288143,3638.65861656957,3925.41927489009,4216.59686207464
"99","Myanmar",NA,NA,158.539550828736,245.421767599216,349.547544836473,438.068622642716,385.364922965565,386.252775428098,396.093936917521,435.661387424264,472.026370701386,456.131591143611,436.920601815073,470.470133920245,534.700598105744,524.2665191694,487.898112225654,382.322400223938,366.874819192107,367.320107243873,420.062912470433,469.590247985035,478.927370141743,467.580466430887,438.849153038504,362.724281694003,313.843670367457,301.073459691244,350.266260368567,388.53412057467,370.626366946829,387.216920216287,433.020977388505,417.933885246216,401.69067688255,392.452479232667,391.004000267895,364.514041370176,232.947003418488,241.816419325699,429.66140958963,510.904360517156,443.42623629901,513.700770543757,591.273870706939,628.347253288438,668.033159007285,713.341764951526,593.183211937828,488.873973784674,484.192674875516,652.961324863093,585.22318770608,426.185990302677,634.136643717151,708.072005882037,716.171618411869,NA,NA,NA,NA,NA,NA,2969.23607631588,3264.97148868667,3288.26275213854,3816.69615302022,3650.54565066357,3464.45452282245,2356.67594197646,2279.55940805203,3220.02751697313,3785.87609259248,3661.84992270316,3140.22453754007,5224.11260933112
"100","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,NA,598.642764049609,618.317335235591,614.590085087826,630.395794546705,708.152044529709,799.533279629497,734.041815349854,711.779891429738,793.121712214625,881.759203161823,1023.49248963038,1234.75009689779,1339.13824579256,1250.0417629329,1458.69421380801,1943.71777824628,2520.21376546206,NA,3247.49592252309,3103.34957979966,2374.63475637697,2840.970612948,2461.27701788808,2557.134762092,2462.89825251972,2416.10366272341,1549.62995217708,1664.60793538712,1757.04308178019,1871.46116736026,2407.16713217138,2265.30636248628,2250.35784211365,2047.04293609868,2066.49741003434,2238.12060605518,2344.03861310672,2608.58581347985,2734.81736401069,2442.35841495823,2411.92085937354,2381.28101094768,2515.94431692888,2373.05814124929,2498.30047386465,2784.00684879997,2623.22341357652,2672.91309513523,2763.80288631753,3027.33314876484,3027.78702609579,2911.73823867611,3058.65037518793,3107.36550168867,3155.20993530756,3601.78549704318,3341.40792476053,3656.63459327798,3764.70879143504,4473.50288508603,4751.67344168333,4737.35364079341,4879.3911711716,5505.44244230706,5524.29622458474,5142.60480785825,6097.42679646839
"101","Singapore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998.806657613299,1208.91718548022,1278.98677593849,1238.15707522226,1139.66562368963,1288.64246613625,1556.56631436159,1850.76885502146,1810.88386371277,1796.12563320928,2018.57592167179,2238.54498703885,2365.66794498773,2291.46235864217,2825.69504089538,3314.13951656946,3235.91629465669,3208.57489030891,3460.61101470941,3832.75109885895,4398.45135214236,4550.30590874398,4837.32882743241,4991.10332846546,5158.56595030147,6179.05036338383,6768.82125378186,7596.26738572857,8602.34886442584,8763.15502502198,8475.43975741196,8678.09541469165,9149.19832440881,9239.37362100445,9414.04433090201,10000.4599252631,10090.5725649081,10479.6884025995,10551.3508891902,10903.3920523325,10693.678184727,10312.7948876782,10072.2493492596,10039.5462238902,10332.9295096227,11020.8591220258,11717.6199636917,12029.5745170619,12135.2375219275,11995.4643948894,11447.6322731821,12249.48682112,12900.7331160465,14181.4643367468,14601.6460967272
"102","Thailand",NA,NA,NA,NA,NA,NA,NA,NA,539.401775027311,478.370105360968,490.84881342359,457.348781215415,395.886643847098,517.495326277388,549.670002147028,564.477962055623,608.963317093968,655.349294964889,752.126187773226,904.361089473788,1055.48908482576,1241.07298882469,1493.41003457588,1540.72115545086,1445.07163351016,1346.29589899966,1461.6350467285,1796.1123754012,2161.33987829888,2730.55248939136,3175.48368529835,3046.70379394217,2971.21749011017,3168.25077010695,3207.18383967112,3507.12968968777,3773.29476800588,3601.10488772282,3569.87747639412,3599.29405262734,3722.24496322409,3995.13393383441,4423.46751466587,4819.63006924744,4955.76503270936,5361.30250842189,5349.87514993347,5262.05782864636,5111.45268722904,4034.18009677205,3584.80590306739,3422.81466649973,3411.90006221849,3397.52011297195,3391.74860795444,3325.3674673693,3044.07504211765,3092.16788828421,3505.15153841734,4368.53671911388,5390.69285974997,5775.01548585108,5315.59107720036,5516.49284513291,5482.21652473602,5714.8923080026,5918.80985121333,6232.58206845984,6567.04805303559,6716.52146397684,6883.75417665823,7133.30602804637,7020.67576165403,6149.16435456556,5745.69233157405,5570.35042035925
"103","Timor Leste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5524686599861,39.0983260025497,49.1864248784185,44.9389754304401,68.8559857111605,46.651436448534,31.9768578789716,46.5151296392723,39.770138043385,36.8725862948477,45.7070248352762,32.9061111111111,31.7672392324094,25.1567783891946,41.5902221488149,46.2647579916181,45.5036120136301,48.0421417462784,55.111,44.9387538005986
"104","Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866.055985444955,1403.44780411649,1852.84649621233,2208.47524768032,1570.73777652126,991.315553405101,776.859551640537,1059.40815626661,NA,NA,NA,NA,NA,NA,NA,NA,1957.83963063217,2004.84227147902,2091.67142760875,2462.22464456809,3172.21022226035,3124.75567803459,3443.39799224055,3826.92003718345,3572.19121420553,4159.84810911103,4349.91012816021,4820.67990291622,5269.48684454696,5702.81999275259,5685.87851586946,6124.37827204117,NA,NA,NA,NA,NA,NA
"105","Kazakhstan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.674782513158,324.565414981464,334.960514951136,361.594094697323,338.036819025693,335.628526417797,280.557049310128,294.001671061574,432.272384612462,473.781686703013,560.83219128237,640.833022791595,807.743551363855,944.391434263022,1419.90201678999,1348.24857197588,1271.53018206302,1396.59054464614,1539.1189018544,1796.10145002058,2026.37870105337,2019.62196094679,2078.2482801848,1756.38591644452,1686.44499059641,1813.99163046281,2366.51764630527,2002.14921871489,1988.67722263928,1349.61113466187,1164.30258493385,1145.0258769711
"106","Kyrgyz Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5522786957659,52.5481422720956,70.950811801419,88.8427439002148,84.3143339399578,93.2934920966905,80.639538039692,84.4741682826736,102.30473995334,88.1069184109506,102.319699005167,116.220848391941,124.818999262737,138.224520001289,152.07440004647,165.97661480777,167.77671828525,183.788039262237,225.752055724086,221.971646826163,221.265418886919,236.683601683169,262.179970725711,270.411068197105,288.753368207529,289.391471122159,298.377218523212,303.316933659438,319.836473784923,319.730332761077,374.197400645378,483.868688422768,447.000900634234
"107","Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0620255143204,146.39142193397,46.4352772343763,13.3732870628197,14.3877192137199,20.6201467799092,23.6095347260667,19.7489128114407,17.0671457235223,16.9441602614331,36.0900342741949,46.7229175045451,54.8361641138145,NA,NA,NA,45.8145942735608,47.0930418794259,52.8834540939805,65.7242732568331,68.24355451977,NA,87.2387008724791,99.442536578698,100.154913546129,92.8945304113146,97.8652964550448,96.102432655085,89.7341205304493,105.841797225817,215.617927064953,285.063449904087,234.448637722221
"108","Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.911549013601,139.015594857475,133.803879906777,202.54406571805,171.734141338783,185.757691685047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Uzbekistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0410890743846,25.9737111566312,34.6960351884177,40.3199923599844,NA,61.612098444289,53.015434406855,45.6823719822129,38.8749344073442,41.1378267989987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1749.97793233808,NA,NA,NA,NA,NA,NA
"110","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.514542153959,358.163536202461,253.220527750575,193.611959421358,177.219690104674,169.400214669219,157.855414072731,141.756395237417,98.975127192733,93.5829644908701,108.379438207493,119.873084948068,136.216502912451,136.025987706986,152.810894918949,167.016103719898,173.017060860903,212.511251811285,263.000341799704,309.89480480977,245.189266989584,263.398006052586,261.993717320997,256.040710375677,241.061057601763,234.286452480628,204.018898695038,196.362254471921,203.781364562092,220.587521036883,248.150468508036,240.563870475382,254.789624153384,267.458529038106,397.617613069546,481.503236865738
"111","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.033412658937,304.186720902037,272.743068629479,227.696596371552,218.915538713394,216.163899042804,224.874948415295,247.389168939633,230.455723792882,203.423244788306,200.86856055569,194.831308979817,189.540339732585,195.193682056211,193.62905644688,186.482179581625,193.356092527939,194.824600964184,195.806593346636,231.782544417617,201.05892204713,197.332515798312,211.094732446629
"112","Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5108.73354583689,4126.6070467987,2233.95752663732,1688.0676440401,1275.75585436247,1092.85114397019,1075.90506877916,882.727642084614,824.207032644966,953.069536423121,1080.72720618253,1114.06757563414,1233.81493934039,1244.94188781852,1266.46715814481,1183.44372924126,1210.76975857852,1198.61247759325,1401.94702891186,1369.55189501969,1092.54686661484,1030.50829788773,856.944942185539,858.119528966423,925.620039061719,865.139912102016,877.048484707717,939.564315777817,974.144077955491,1202.6539662203,2761.25852493283,1382.76543740221,1470.39165246057,1615.35680003074,1989.70347783817,2265.10601497648
"113","Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2278.34634596351,2893.43900019492,3251.66876739874,3458.40139563199,3241.30479845446,3269.98661402801,2521.09865839895,1966.09526803908,1393.20694450036,1290.71091669504,1396.32296526782,1130.03116122868,1026.67993679885,1071.24419005586,1082.77547571998,1114.29096932772,1279.39393354655,1165.74690048399,1080.22061713508,1118.13638904406,1022.00799762779,976.673594027537,1095.97338432772,1091.00107517657,1037.65047459263,1102.44065329377,1076.91838840181,1168.35167073421,1140.69673195279,1486.07368796298,1421.56281179406,1439.0603324964,1565.00616743087
"114","Czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3642.70197811539,3762.79898825662,3608.48227952481,3579.9726692532,3385.14252661144,3674.38198145511,3984.13937885781,4113.78026055063,3957.59668569557,4224.46949101282,4587.7082686677,4404.6678701186,4815.76708979905,4448.70668170006,4293.29733140315,3660.374260864,3768.64549558099,3418.8191960124,3078.8294608339,2959.64494328854,2822.31213178823,2808.42334324159,2919.31350479971,3164.39224028252,3160.40144153213,3726.77415782872,4106.05522048027,4503.01700434969,4902.80026875712,4668.03895824401,5056.2773100528,6676.02294108438
"115","Czechoslovakia",NA,NA,NA,NA,NA,NA,NA,3689.40656863449,3851.33893147197,3681.78820361885,3733.7577190037,4104.39793890899,4738.42401273425,4863.1913290894,4620.59108425719,4368.56735886873,4347.00834900416,4668.21452479232,5206.06879273381,5471.15156542334,5698.60306902247,5810.14587994504,6225.02877544158,6604.02850549672,8151.35005749221,8352.92645347427,8978.71383728683,8883.00802968781,9186.28490527861,9356.50734308624,9269.75347314635,9649.87651639807,9656.06439856927,9778.25302130285,9957.22785232094,10255.2251115073,10831.9283927874,10742.29214685,10805.8502789719,11064.2847641243,16341.1094537211,14255.2459302158,9350.63784679163,9485.19757791137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.916938352773,90.1233820830879,114.656361838998,113.608322316966,110.52854753914,147.513515499069,156.170946571308,194.187753892078,229.022466668827,267.242136380789,319.085197247027,368.819600653067,389.032720825311,372.612279469109,408.39192611656,553.09805875824,541.453399404784,469.116819575561,449.163519863074,477.925787776686,558.375322365363,576.824228154724,617.42605736379,671.919672539896,722.284570998622,743.427142708221,781.749357841431,834.762621767655,928.380810853111,891.326751906342,917.518475634458,1235.94971499691,1392.65791257614
"117","German Democratic Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666.888840223071,666.292516371903,1767.82237439916,1821.44631975593,1880.2629098645,1998.87754911571,2054.40192548004,2338.99547787655,3112.147921041,3397.11247977309,3742.44286088601,4005.51541124874,4248.98123810794,4668.3561184456,5026.31534349119,5421.64351657477,5760.49623636069,6218.89866381009,6564.08772584086,6826.28655571764,7361.46034208229,7962.78390840704,8411.39145254265,8916.07493969521,9511.04069510506,10143.048679066,10907.0471987522,11730.548909538,12151.5620541116,12437.8453912206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Hungary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2838.61561433517,2767.04628552978,3034.26956311818,3266.958399648,3066.07136829323,3191.98376192908,3616.33745585847,3595.00972002535,3587.24200225852,3702.98277529827,3659.86394817186,3739.78109701687,3545.62026667444,5529.61366676823,3586.28311250658,3638.2339333892,4205.7722794943,3332.40324446723,2883.15099653342,2165.50049283912,2092.02050340838,1801.94650292435,1784.17332581752,1343.78811486201,1263.76558634396,1554.39201289217,1388.89813290315,1587.37191219226,1751.77305427753,1924.10870421952,2101.17476896486,2267.87404197335,2099.92468709367,2078.7442870641,1862.70789335369,1897.19175419326,1763.204439896,1571.60342786437,1409.86207879731,1429.33923115586,1360.56592833971,1286.57330717922,1267.2652157707,1425.47498325304,1628.40352399988,2055.7577513104,1861.21122728548,2626.59031122473,3403.60650269755,2776.01551587494,4020.70917229529,4355.47806988993,4718.44318669361
